PD090075MIFA;MOLDE PAN DULCE 250g 90X75mmFM;252411;5159849;12/08/2025;98989;Unidad;FALSE;
PD090075STFA;MOLDE PAN DULCE 250g 90X75mm;252416;25100223#25687441;13/08/2025;38154;Unidad;TRUE;FIRENZE S.R.L.#ANGEL SANCHEZ GARCIA S.R.L#BON MASE S.A.
BAKRA045MBDEPUG;BOLSA AMER KRA BDOSFE PUGLIESE;252417;65516546;13/08/2025;12000;Unidad;TRUE;JAMBO S.A.
FU220SEBLA35;FUNDA BUDIN 220SE 165X55X36mm;252418;2514887;13/08/2025;45000;Millar;TRUE;SELVA INGREDIENTES S.R.L
PD055065STFA;MOLDE PAN DULCE 100g 65x055mm;252419;25110089;13/08/2025;50000;Unidad;TRUE;FIRENZE S.R.L.#ARCOR S A I C
PD055065STFA;MOLDE PAN DULCE 100g 65x055mm;252420;586442;13/08/2025;78200;Unidad;TRUE;DIELO S.A
FU160SUBLA40;FUNDA BUDIN 160SU 150x40x43mm;252421;999999;14/08/2025;54000;Millar;TRUE;CHACOMER S.A.E#BONAFIDE S.A.I.C
PD090075STCA;MOLDE PAN DULCE 250g - CALSA;252423;66338#5279187;14/08/2025;40000;Unidad;TRUE;ANGEL SANCHEZ GARCIA S.R.L
PD110110STFA;MOLDE PAN DULCE 500g 110X110mm;252426;457877#672893;17/08/2025;38400;Unidad;TRUE;CANAVESE DEMARIA SILVINA ALICIA#BON MASE S.A.
PD110110MIFA;MOLDE PAN DULCE 500g 110x110FM;252427;5678;17/08/2025;6744;Unidad;FALSE;
FU220SEBLA35;FUNDA BUDIN 220SE 165X55X36mm;252428;25070067;17/08/2025;252;Millar;FALSE;
FUMB9LSEBL32;FUNDA MINIBUDIN 9L 88X25X25mm;252429;254336;17/08/2025;456;Millar;FALSE;
BAKRA045M007TRZ;BOLSA AMER KRA ALIM N7 TREZERI;252430;1234;18/08/2025;1234;Unidad;FALSE;
BAKRR048M003PKS;BOLSA AMER. KRR NÃƒÂƒÃ‚ÂƒÃƒÂ†Ã‚Â’ÃƒÂƒÃ‚Â¢ÃƒÂ¢Ã‚Â‚Ã‚Â¬ÃƒÂ…Ã‚Â¡ÃƒÂƒÃ‚ÂƒÃƒÂ¢Ã‚Â€Ã‚ÂšÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Âº 03 PERIKOS;252431;4567;18/08/2025;5677;Unidad;FALSE;
BAKRR048M003PKS;BOLSA AMER. KRR NÃƒÂƒÃ‚ÂƒÃƒÂ¢Ã‚Â€Ã‚ÂšÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Âº 03 PERIKOS;252431;467899;18/08/2025;34567;Unidad;FALSE;
BAKRR048M003PKS;BOLSA AMER. KRR NÃƒÂƒÃ‚Â‚ÃƒÂ‚Ã‚Âº 03 PERIKOS;252431;9986;18/08/2025;76554;Unidad;FALSE;
BAKRR048M003PKS;BOLSA AMER. KRR NÃƒÂ‚Ã‚Âº 03 PERIKOS;252432;091828272;18/08/2025;10000;Unidad;FALSE;
PD140120STHX;MOLDE PAN DULCE 1Kg - HIPERMAX;252433;251140045#25110046;19/08/2025;28000;Unidad;FALSE;
BD1855040STFA;BD 240g 185X50X40mm;252434;6516#65165465;27/08/2025;54000;Unidad;FALSE;
BAKRA045M007TRZ;BOLSA AMER KRA ALIM N7 TREZERI;252435;890;30/08/2025;7890;Unidad;FALSE;
PP3040SUBLGR;PAPEL HOJA PARAF 30X40cm x10Kg;252436;12;30/08/2025;1111;Unidad;FALSE;
PD055065STFA;MOLDE PAN DULCE 100g 65x055mm;252437;369987;30/08/2025;151919;Unidad;FALSE;
FU220SEBLA35;FUNDA BUDIN 220SE 165X55X36mm;252438;000998789000;30/08/2025;12999;Unidad;FALSE;
PD090075MIFA;MOLDE PAN DULCE 250g 90X75mmFM;252439;817628#81662;02/09/2025;4000;Unidad;FALSE;
BAKRR048M003PKS;BOLSA AMER. KRR Nº 03 PERIKOS;252440;546546;08/09/2025;6655;Unidad;FALSE;
PD090075STFA;MOLDE PAN DULCE 250g 90X75mm;252441;565;12/09/2025;651651;Unidad;FALSE;
BD1865040RGFA;BD 240gRG 186x50x40mm;252967;25470250;12/09/2025;14400;Unidad;FALSE;
