PD090075MIFA;MOLDE PAN DULCE 250g 90X75mmFM;252411;5159849;12/08/2025;98989;Unidad;FALSE;
PD090075MIFA;MOLDE PAN DULCE 250g 90X75mmFM;252413;25425#9985222;12/08/2025;4000;Unidad;FALSE;
BAKRA045M007ROM;BOLSA AMER KRA ALIM N7 ROMANIN;252415;25120001#25120002;13/08/2025;120000;Unidad;FALSE;
PD090075STFA;MOLDE PAN DULCE 250g 90X75mm;252416;25100223#25687441;13/08/2025;38154;Unidad;FALSE;
BAKRA045MBDEPUG;BOLSA AMER KRA BDOSFE PUGLIESE;252417;65516546;13/08/2025;12000;Unidad;FALSE;
FU220SEBLA35;FUNDA BUDIN 220SE 165X55X36mm;252418;2514887;13/08/2025;45000;Millar;TRUE;RICARDO CANEDO CLAURE
PD055065STFA;MOLDE PAN DULCE 100g 65x055mm;252419;25110089;13/08/2025;50000;Unidad;TRUE;FIRENZE S.R.L.#ARCOR S A I C
PD055065STFA;MOLDE PAN DULCE 100g 65x055mm;252420;586442;13/08/2025;78200;Unidad;TRUE;DIELO S.A
FU160SUBLA40;FUNDA BUDIN 160SU 150x40x43mm;252421;999999;14/08/2025;54000;Millar;TRUE;CHACOMER S.A.E
BD1555040STFA;BD 200g 155x50x40mm;252422;25440008;14/08/2025;45000;Unidad;FALSE;
PD090075STCA;MOLDE PAN DULCE 250g - CALSA;252423;66338#5279187;14/08/2025;40000;Unidad;FALSE;
BAKRR050M007PUG;BOLSA AMER. KRR Nº 07 PUGLIESE;252424;2577;15/08/2025;245;Unidad;TRUE;RICARDO CANEDO CLAURE
FU220KRMAR35;FUNDA BUDIN 220KB  165X55X36mm;252425;2345;16/08/2025;345555;Millar;FALSE;
