BD1865040RGFA;BD 240gRG 186x50x40mm;252967;25470250;12/09/2025;14400;Unidad;FALSE;
BD1865040RGFA;BD 240gRG 186x50x40mm;252968;25470251;13/09/2025;14400;Unidad;FALSE;
PD120100DS01;MOLDE PAN DULCE 120X100 F200;252969;25090484;13/09/2025;28800;Unidad;FALSE;
BD1656545STFA;BD 320g 165x65x45mm;252970;25450100;13/09/2025;28800;Unidad;FALSE;
BD1855040STFA;BD 240g 185X50X40mm;252971;25460236;11/09/2025;45000;Unidad;FALSE;
PD110110STFA;MOLDE PAN DULCE 500g 110X110mm;252972;25100393;15/09/2025;38400;Unidad;FALSE;
PD115130STFA;MOLDE PAN DULCE 600g 115x130mm;252973;25130427;15/09/2025;38400;Unidad;FALSE;
PD120100DS01;MOLDE PAN DULCE 120X100 F200;252974;25090485;15/09/2025;28800;Unidad;FALSE;
PD120100DS01;MOLDE PAN DULCE 120X100 F200;252975;25090488;15/09/2025;28800;Unidad;FALSE;
BD1555040STFA;BD 200g 155x50x40mm;252976;25430069;15/09/2025;54000;Unidad;FALSE;
PD110110STFA;MOLDE PAN DULCE 500g 110X110mm;252977;25100392;15/09/2025;38400;Unidad;FALSE;
PD115130STFA;MOLDE PAN DULCE 600g 115x130mm;252978;25130428;15/09/2025;38400;Unidad;FALSE;
MA4327SEBL32;PIROTIN MADALENA M4327 32g;252979;25840103;15/09/2025;1152;Millar;FALSE;
BD1855040STFA;BD 240g 185X50X40mm;252980;25490085;15/09/2025;45000;Unidad;FALSE;
FU220SEBLA35;FUNDA BUDIN 220SE 165X55X36mm;252981;25720062;15/09/2025;252;Millar;FALSE;
PD115130STFA;MOLDE PAN DULCE 600g 115x130mm;252982;25130429;15/09/2025;38400;Unidad;FALSE;
BD1855040STFA;BD 240g 185X50X40mm;252983;25470252;15/09/2025;45000;Unidad;FALSE;
PD120100DS01;MOLDE PAN DULCE 120X100 F200;252984;25090486;15/09/2025;28800;Unidad;FALSE;
